Country,Culture,Language,Genre_Album,Year,SampleAudio,CatalogNumber,songurls_Album,Audio,Distance,Outlier
Portugal,,,World,,http://media.smithsonianfolkways.org/audio/samples/monitor/MON00340/MON00340_10.mp3,MON00340_203,http://www.folkways.si.edu/maria-marques-and-manuel-fernandes/mentiras-de-amor-loves-lies/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/14181/43861/SampleAudio.wav,118.712306289,0
Armenia,Armenian,Armenian,World,1995.0,http://media.smithsonianfolkways.org/audio/samples/monitor/MON71352/MON71352_20.mp3,MON71352_120,http://www.folkways.si.edu/armenian-song-dance-ensemble/chochan-male-dance/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/14353/46147/SampleAudio.wav,122.818385756,0
Portugal,,,World,1995.0,http://media.smithsonianfolkways.org/audio/samples/monitor/MON71484/MON71484_01.mp3,MON71484_101,http://www.folkways.si.edu/martinho-dassuncao-quartet/noites-em-lisboa-evenings-in-lisboa/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/14365/46334/SampleAudio.wav,200.782869391,1
Greece,,,World,1984.0,http://media.smithsonianfolkways.org/audio/samples/monitor/MON00822/MON00822_02.mp3,MON00822_102,http://www.folkways.si.edu/george-armaos/stin-xenitia-hamenos-lost-in-another-land/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/14305/45395/SampleAudio.wav,274.207954863,1
Armenia,Armenian,Armenian,World,1995.0,http://media.smithsonianfolkways.org/audio/samples/monitor/MON71321/MON71321_13.mp3,MON71321_113,http://www.folkways.si.edu/armenian-state-chorus/alagyas/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/14349/46062/SampleAudio.wav,268.480712942,1
Greece,,,World,1955.0,http://media.smithsonianfolkways.org/audio/samples/folkways/FW04454/FW04454_01.mp3,FW04454_101,http://www.folkways.si.edu/musicians-and-dancers-from-peloponnesus/the-earth-kyra-yioryena-pidiktos/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/12952/27106/SampleAudio.wav,201.737983844,1
Portugal,,,World,,http://media.smithsonianfolkways.org/audio/samples/monitor/MON00718/MON00718_07.mp3,MON00718_201,http://www.folkways.si.edu/shegundo-galarza/lisboa-antiga-old-lisbon/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/14269/45012/SampleAudio.wav,151.539012284,0
Armenia,,,World,,http://media.smithsonianfolkways.org/audio/samples/monitor/MON61452/MON61452_03.mp3,MON61452_103,http://www.folkways.si.edu/hachig-kazarian-ensemble/tomzara/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/14328/45711/SampleAudio.wav,318.588603837,1
Armenia,Armenian-American,,World,1976.0,http://media.smithsonianfolkways.org/audio/samples/monitor/MON71775/MON71775_02.mp3,MON71775_102,http://www.folkways.si.edu/john-vartan-ensemble/dance-armenian-laz-bahr/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/14383/46631/SampleAudio.wav,362.331618274,1
Armenia,,,World,,http://media.smithsonianfolkways.org/audio/samples/monitor/MON00815/MON00815_05.mp3,MON00815_105,http://www.folkways.si.edu/liz-sarian/r-abovian/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/14301/45359/SampleAudio.wav,101.037791566,0
Portugal,,,World,,http://media.smithsonianfolkways.org/audio/samples/monitor/MON00455/MON00455_02.mp3,MON00455_102,http://www.folkways.si.edu/saudade-dos-santos/passagens-da-vida-things-of-life/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/14225/44455/SampleAudio.wav,196.00739944,1
Armenia,,,World,,http://media.smithsonianfolkways.org/audio/samples/monitor/MON00815/MON00815_07.mp3,MON00815_202,http://www.folkways.si.edu/liz-sarian/garavane/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/14301/45361/SampleAudio.wav,153.301106963,0
Armenia,,,World,,http://media.smithsonianfolkways.org/audio/samples/monitor/MON00815/MON00815_06.mp3,MON00815_201,http://www.folkways.si.edu/liz-sarian/yerevani-siroun-artchik/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/14301/45360/SampleAudio.wav,92.39987038,0
Hungary,,,World,,http://media.smithsonianfolkways.org/audio/samples/monitor/MON00368/MON00368_04.mp3,MON00368_201,http://www.folkways.si.edu/hungarian-state-folk-ensemble/farkas-the-grapes-are-ripe/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/14192/44006/SampleAudio.wav,353.726130954,1
Hungary,Romani,,World,,http://media.smithsonianfolkways.org/audio/samples/monitor/MON00700/MON00700_06.mp3,MON00700_202,http://www.folkways.si.edu/bela-babai-and-his-fiery-gypsies/israeli-medley-bearvot-ha-negev-in-the-negev/kabbalat-ha-torah-receiving-the-torah/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/14264/44952/SampleAudio.wav,194.959430635,1
Armenia,,,World,,http://media.smithsonianfolkways.org/audio/samples/monitor/MON00352/MON00352_08.mp3,MON00352_108,http://www.folkways.si.edu/armenian-song-dance-ensemble/inch-kamenas-ingerid-what-do-you-want-from-a-friend/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/14185/43911/SampleAudio.wav,88.270898839,0
Armenia,Armenian-American,,World,1976.0,http://media.smithsonianfolkways.org/audio/samples/monitor/MON71775/MON71775_12.mp3,MON71775_112,http://www.folkways.si.edu/john-vartan-ensemble/duet-dance/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/14383/46641/SampleAudio.wav,212.763789729,1
Hungary,Romani,,World,,http://media.smithsonianfolkways.org/audio/samples/monitor/MON00418/MON00418_01.mp3,MON00418_101,http://www.folkways.si.edu/rajko/pacsirta-the-lark/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/14211/44260/SampleAudio.wav,123.355095988,0
India,,,World,1962.0,http://media.smithsonianfolkways.org/audio/samples/folkways/FW04350/FW04350_12.mp3,FW04350_205,http://www.folkways.si.edu/chorus/beautiful-kashmir/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/12873/26032/SampleAudio.wav,217.928123916,1
Greece,,,World,1989.0,http://media.smithsonianfolkways.org/audio/samples/monitor/MON61722/MON61722_07.mp3,MON61722_107,http://www.folkways.si.edu/elenis-and-athanasiou/sirtaki/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/14338/45886/SampleAudio.wav,409.049836174,1
Hungary,Romani,,World,,http://media.smithsonianfolkways.org/audio/samples/monitor/MON00418/MON00418_03.mp3,MON00418_103,http://www.folkways.si.edu/rajko/notacsokor-medley/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/14211/44262/SampleAudio.wav,115.818414199,0
Australia,,English,World,1959.0,http://media.smithsonianfolkways.org/audio/samples/folkways/FW08718/FW08718_16.mp3,FW08718_206,http://www.folkways.si.edu/john-greenway/les-darcy/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/13552/35619/SampleAudio.wav,89.2294159236,0
Australia,,English,World,1959.0,http://media.smithsonianfolkways.org/audio/samples/folkways/FW08718/FW08718_15.mp3,FW08718_205,http://www.folkways.si.edu/john-greenway/wallaby-stew/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/13552/35618/SampleAudio.wav,49.0838355043,0
Hungary,,,World,,http://media.smithsonianfolkways.org/audio/samples/monitor/MON00368/MON00368_02.mp3,MON00368_102,http://www.folkways.si.edu/hungarian-state-folk-ensemble/maros-wedding-in-escer/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/14192/44004/SampleAudio.wav,117.004842373,0
Hungary,,,World,1950.0,http://media.smithsonianfolkways.org/audio/samples/folkways/FW04000/FW04000_02.mp3,FW04000_102,http://www.folkways.si.edu/on-the-sandy-bank-of-the-creek/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/12721/23463/SampleAudio.wav,92.3652575596,0
Hungary,,,World,1957.0,http://media.smithsonianfolkways.org/audio/samples/folkways/FW06803/FW06803_04.mp3,FW06803_104,http://www.folkways.si.edu/suzy-sann/merry-making/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/13247/31460/SampleAudio.wav,93.7703728519,0
Hungary,,,World,1950.0,http://media.smithsonianfolkways.org/audio/samples/folkways/FW04000/FW04000_09.mp3,FW04000_109,http://www.folkways.si.edu/hungarian-musicians/i-pray-to-god/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/12721/23470/SampleAudio.wav,108.819866967,0
Hungary,,,World,1985.0,http://media.smithsonianfolkways.org/audio/samples/folkways/FW04035/FW04035_09.mp3,FW04035_206,http://www.folkways.si.edu/pista-didi-jozsef-kozak-and-salamon-domotor/a-complete-set-of-five-dances/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/12742/23894/SampleAudio.wav,474.08231228,1
Greece,,,World,1984.0,http://media.smithsonianfolkways.org/audio/samples/monitor/MON00822/MON00822_06.mp3,MON00822_106,http://www.folkways.si.edu/george-armaos/sweet-touch-improvisation-for-solo-oud/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/14305/45399/SampleAudio.wav,161.732990384,0
Australia,Australian Aborigine|Umpila,,World,1964.0,http://media.smithsonianfolkways.org/audio/samples/folkways/FW04102/FW04102_37.mp3,FW04102_137,http://www.folkways.si.edu/peter-creek-and-furry-short/bora/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/12768/24276/SampleAudio.wav,232.466251908,1
Hungary,Romani,,World,,http://media.smithsonianfolkways.org/audio/samples/monitor/MON00418/MON00418_11.mp3,MON00418_206,http://www.folkways.si.edu/rajko/magas-a-kaszarnya-how-high-the-barracks-are/nem-vagyok-en-i-am-not/ha-madarka-volnek-if-i-were-a-little-bird-medley/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/14211/44270/SampleAudio.wav,107.395145896,0
Australia,Australian Aborigine,,World,1977.0,http://media.smithsonianfolkways.org/audio/samples/folkways/FW04025/FW04025_03.mp3,FW04025_103,http://www.folkways.si.edu/kame-paipai-jimmie-luffman-and-manesse-bani/kawaladi-kuiams-war-dance-song/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/12737/23799/SampleAudio.wav,168.469575351,1
Hungary,Hungarian-Romanian,,World,1985.0,http://media.smithsonianfolkways.org/audio/samples/folkways/FW04035/FW04035_01.mp3,FW04035_101,http://www.folkways.si.edu/samu-nagy-miklos/songs-of-samu-nagy-mikls-medley/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/12742/23886/SampleAudio.wav,119.721550969,0
Hungary,Romani|Hungarian,,World,1985.0,http://media.smithsonianfolkways.org/audio/samples/folkways/FW04035/FW04035_11.mp3,FW04035_208,http://www.folkways.si.edu/jzsef-czir/magyaros-dance-music/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/12742/23896/SampleAudio.wav,154.14343134,0
Australia,Australian Aborigine,,World,1975.0,http://media.smithsonianfolkways.org/audio/samples/folkways/FW04211/FW04211_15.mp3,FW04211_115,http://www.folkways.si.edu/billy-daniels-edward-kanora-and-hughie-temple-2/song/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/12790/24884/SampleAudio.wav,912.90389075,1
Hungary,Romani,,World,1985.0,http://media.smithsonianfolkways.org/audio/samples/folkways/FW04035/FW04035_05.mp3,FW04035_202,http://www.folkways.si.edu/pista-didi-jozsef-kozak-and-salamon-domotor/juhsz-ntja-song-of-the-shepherd/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/12742/23890/SampleAudio.wav,355.07662098,1
Hungary,,,World,1985.0,http://media.smithsonianfolkways.org/audio/samples/folkways/FW04035/FW04035_10.mp3,FW04035_207,http://www.folkways.si.edu/pista-didi-jozsef-kozak-and-salamon-domotor/zdi-szegenyes-the-slow-pontoz-from-ozd/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/12742/23895/SampleAudio.wav,562.941310384,1
Australia,Australian Aborigine,,World,1949.0,http://media.smithsonianfolkways.org/audio/samples/folkways/FW04439/FW04439_08.mp3,FW04439_108,http://www.folkways.si.edu/gunborg-singer/gunborg-singing/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/12938/26922/SampleAudio.wav,675.202125259,1
Australia,Australian Aborigine|Yinggarda,Yinggarda,World,1964.0,http://media.smithsonianfolkways.org/audio/samples/folkways/FW04102/FW04102_32.mp3,FW04102_132,http://www.folkways.si.edu/albert-and-rosie/song-by-albert-and-rosie/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/12768/24271/SampleAudio.wav,203.24422688,1
Australia,Australian Aborigine,,World,1977.0,http://media.smithsonianfolkways.org/audio/samples/folkways/FW04025/FW04025_24.mp3,FW04025_124,http://www.folkways.si.edu/mose-dau/kab-song/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/12737/23820/SampleAudio.wav,576.4579,1
India,,,World,1976.0,http://media.smithsonianfolkways.org/audio/samples/folkways/FW08935/FW08935_08.mp3,FW08935_203,http://www.folkways.si.edu/sri-chinmoy/amar-asru-nire/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/13683/37380/SampleAudio.wav,134.931748667,0
Australia,Bunno|Australian Aborigine,Kriol,World,1993.0,http://media.smithsonianfolkways.org/audio/samples/smithsonian_folkways/SFW40430/SFW40430_08.mp3,SFW40430_108,http://www.folkways.si.edu/alan-maralung-with-peter-manaberu/minmin-light/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/14610/51772/SampleAudio.wav,85.4399941967,0
Russia,,,World,1954.0,http://media.smithsonianfolkways.org/audio/samples/folkways/FW06820/FW06820_04.mp3,FW06820_104,http://www.folkways.si.edu/piatnitsky-chorus-and-orchestra/farm-dance-instrumental/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/13263/31610/SampleAudio.wav,121.358734038,0
Australia,Australian Aborigine|Nyangumarda,Nyangumarda,World,1964.0,http://media.smithsonianfolkways.org/audio/samples/folkways/FW04102/FW04102_05.mp3,FW04102_105,http://www.folkways.si.edu/albert/untitled-song-2/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/12768/24244/SampleAudio.wav,389.761128981,1
India,,,World,1967.0,http://media.smithsonianfolkways.org/audio/samples/folkways/FW08854/FW08854_01.mp3,FW08854_101,http://www.folkways.si.edu/gayathri-rajapur-kassebaum/varna-shankaraburana/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/13647/36960/SampleAudio.wav,101.847305722,0
India,,,World,1964.0,http://media.smithsonianfolkways.org/audio/samples/folkways/FW08903/FW08903_01.mp3,FW08903_101,http://www.folkways.si.edu/swami-vidyananda/mangalam-prayer/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/13670/37262/SampleAudio.wav,150.978983742,0
Russia,,,World,1995.0,http://media.smithsonianfolkways.org/audio/samples/monitor/MON71561/MON71561_18.mp3,MON71561_118,http://www.folkways.si.edu/e-semenkina-and-a-frolova/like-the-hawk-kak-u-sokola/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/14370/46438/SampleAudio.wav,117.107579721,0
India,,Hindi,World,1957.0,http://media.smithsonianfolkways.org/audio/samples/folkways/FW03530/FW03530_07.mp3,FW03530_202,http://www.folkways.si.edu/balakrishna-of-travancore/pahan-chunariya/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/12608/21848/SampleAudio.wav,159.853803179,0
India,Hindu,,World,1981.0,http://media.smithsonianfolkways.org/audio/samples/folkways/FW04131/FW04131_1_03.mp3,FW04131_103,http://www.folkways.si.edu/s-ramanathan/navagraha-krtis-agaraka/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/12774/24402/SampleAudio.wav,129.25944199,0
India,Indian,,World,1996.0,http://media.smithsonianfolkways.org/audio/samples/smithsonian_folkways/SFW40436/SFW40436_02.mp3,SFW40436_102,http://www.folkways.si.edu/kamalesh-maitra/raag-bilaskhani-todi/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/14615/51877/SampleAudio.wav,506.110425997,1
Australia,Bunno|Australian Aborigine,Kriol,World,1993.0,http://media.smithsonianfolkways.org/audio/samples/smithsonian_folkways/SFW40430/SFW40430_02.mp3,SFW40430_102,http://www.folkways.si.edu/alan-maralung-with-peter-manaberu/bushfire/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/14610/51766/SampleAudio.wav,96.2706674326,0
Australia,Australian Aborigine|Nyangumarda,Nyangumarda,World,1964.0,http://media.smithsonianfolkways.org/audio/samples/folkways/FW04102/FW04102_11.mp3,FW04102_111,http://www.folkways.si.edu/group-of-male-singers-nyangumarda/untitled-song-4/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/12768/24250/SampleAudio.wav,81.7538964287,0
Australia,Australian Aborigine|Nyangumarda,Nyangumarda,World,1964.0,http://media.smithsonianfolkways.org/audio/samples/folkways/FW04102/FW04102_07.mp3,FW04102_107,http://www.folkways.si.edu/albert/untitled-song-4/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/12768/24246/SampleAudio.wav,134.937009191,0
Austria,,,World,1962.0,http://media.smithsonianfolkways.org/audio/samples/folkways/FW08839/FW08839_08.mp3,FW08839_204,http://www.folkways.si.edu/karl-zaruba/dachuer-schuhplattler/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/13636/36827/SampleAudio.wav,194.688358394,1
Austria,,,World,1957.0,http://media.smithsonianfolkways.org/audio/samples/monitor/MON00510/MON00510_17.mp3,MON00510_209,http://www.folkways.si.edu/liane/wien-wien-nur-du-allein/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/14247/44744/SampleAudio.wav,218.932829293,1
Austria,,,World,,http://media.smithsonianfolkways.org/audio/samples/monitor/MON00725/MON00725_05.mp3,MON00725_105,http://www.folkways.si.edu/greta-keller/blue-heart/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/14275/45080/SampleAudio.wav,139.095689032,0
Russia,,,World,1990.0,http://media.smithsonianfolkways.org/audio/samples/monitor/MON61713/MON61713_16.mp3,MON61713_116,http://www.folkways.si.edu/andreyev-balalaika-ensemble/to-ne-veter-vetku-klonit-bending-branch/ya-s-komarikom-plyasala-i-danced-with-a-mosquito-medley/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/14337/45876/SampleAudio.wav,240.230580015,1
Russia,,,World,,http://media.smithsonianfolkways.org/audio/samples/monitor/MON00464/MON00464_02.mp3,MON00464_102,http://www.folkways.si.edu/yulya/a-snowball-tree-is-blooming-oi-tsvetyot-kalina/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/14228/44493/SampleAudio.wav,92.2321698876,0
India,,,World,1962.0,http://media.smithsonianfolkways.org/audio/samples/folkways/FW04350/FW04350_03.mp3,FW04350_103,http://www.folkways.si.edu/instrumental-with-flute/title-music/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/12873/26023/SampleAudio.wav,239.664433681,1
Austria,,,World,,http://media.smithsonianfolkways.org/audio/samples/monitor/MON00725/MON00725_06.mp3,MON00725_106,http://www.folkways.si.edu/greta-keller/nightingale/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/14275/45081/SampleAudio.wav,99.2508391986,0
Russia,,,World,1995.0,http://media.smithsonianfolkways.org/audio/samples/monitor/MON71561/MON71561_08.mp3,MON71561_108,http://www.folkways.si.edu/ludmilla-zikina-acc-by-iasaf-balmashov-nikolai-khavroshin-and-sergei-kolobkov/theres-cold-water-in-the-well-vo-kolodze-voditsa-kholodna/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/14370/46428/SampleAudio.wav,98.0967457467,0
India,,,World,1961.0,http://media.smithsonianfolkways.org/audio/samples/folkways/FW04365/FW04365_09.mp3,FW04365_201,http://www.folkways.si.edu/jl-male-villupau-singers-percussionists/villaichanpau/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/12883/26151/SampleAudio.wav,330.090067986,1
Austria,,,World,1957.0,http://media.smithsonianfolkways.org/audio/samples/monitor/MON00510/MON00510_16.mp3,MON00510_208,http://www.folkways.si.edu/liane/sperstund-is/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/14247/44743/SampleAudio.wav,149.521836562,0
Austria,,,World,,http://media.smithsonianfolkways.org/audio/samples/monitor/MON00381/MON00381_19.mp3,MON00381_209,http://www.folkways.si.edu/millstatter-jodler-yodel-from-millstaedt/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/14197/44088/SampleAudio.wav,85.5256806192,0
India,,,World,1976.0,http://media.smithsonianfolkways.org/audio/samples/folkways/FW08935/FW08935_02.mp3,FW08935_102,http://www.folkways.si.edu/sri-chinmoy/invocation/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/13683/37374/SampleAudio.wav,386.090052332,1
India,,,World,1960.0,http://media.smithsonianfolkways.org/audio/samples/folkways/FW04380/FW04380_02.mp3,FW04380_102,http://www.folkways.si.edu/female-assam-soloist-singers-from-siluk-arbor-hills/abor-song-no2/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/12891/26287/SampleAudio.wav,106.860531622,0
India,,,World,1962.0,http://media.smithsonianfolkways.org/audio/samples/folkways/FW04350/FW04350_11.mp3,FW04350_204,http://www.folkways.si.edu/vocal-with-chorus/song-of-the-silkworms/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/12873/26031/SampleAudio.wav,120.193195217,0
Austria,,,World,1959.0,http://media.smithsonianfolkways.org/audio/samples/folkways/FW08837/FW08837_04.mp3,FW08837_104,http://www.folkways.si.edu/karl-kubat/die-mainzer-polka/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/13634/36799/SampleAudio.wav,206.147239212,1
India,Indian,,World,1956.0,http://media.smithsonianfolkways.org/audio/samples/cook/COOK05018/COOK05018_04.mp3,COOK05018_202,http://www.folkways.si.edu/imitation-steel-band/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/12198/15965/SampleAudio.wav,947.095781475,1
India,,,World,1960.0,http://media.smithsonianfolkways.org/audio/samples/folkways/FW04380/FW04380_10.mp3,FW04380_204,http://www.folkways.si.edu/uttar-pradesh-soloist-parties-of-male-and-female-singers-from-mohana-jaunsar-bower/jaunsari-song-no1/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/12891/26295/SampleAudio.wav,121.792565756,0
Austria,,,World,1959.0,http://media.smithsonianfolkways.org/audio/samples/folkways/FW08837/FW08837_10.mp3,FW08837_204,http://www.folkways.si.edu/karl-kubat/nickelsdorfer-schottisch/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/13634/36805/SampleAudio.wav,234.061263326,1
Austria,,,World,,http://media.smithsonianfolkways.org/audio/samples/monitor/MON00381/MON00381_10.mp3,MON00381_110,http://www.folkways.si.edu/schmiedepolka-aus-neumarkt-smith-polka-from-neumarkt/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/14197/44079/SampleAudio.wav,243.64419538,1
Austria,,,World,1957.0,http://media.smithsonianfolkways.org/audio/samples/monitor/MON00510/MON00510_08.mp3,MON00510_108,http://www.folkways.si.edu/liane/liebe-will-wandern/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/14247/44735/SampleAudio.wav,146.9535906,0
Austria,,,World,1954.0,http://media.smithsonianfolkways.org/audio/samples/folkways/FW06843/FW06843_03.mp3,FW06843_103,http://www.folkways.si.edu/martha-schlamme/rosestock-holderbluet-landler/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/13285/31859/SampleAudio.wav,100.900710321,0
Austria,,,World,1959.0,http://media.smithsonianfolkways.org/audio/samples/folkways/FW08837/FW08837_08.mp3,FW08837_202,http://www.folkways.si.edu/karl-kubat/kuckucks-polka-cuckoo-polka/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/13634/36803/SampleAudio.wav,147.658394424,0
Austria,,,World,1957.0,http://media.smithsonianfolkways.org/audio/samples/monitor/MON00510/MON00510_07.mp3,MON00510_107,http://www.folkways.si.edu/liane/mit-zwei-augen-wie-den-deinen-fliege-mit-mir-in-die-heimat-auf-wiedersehen/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/14247/44734/SampleAudio.wav,96.7979889363,0
Indonesia,Irian Jayan,,World,1996.0,http://media.smithsonianfolkways.org/audio/samples/smithsonian_folkways/SFW40426/SFW40426_10.mp3,SFW40426_110,http://www.folkways.si.edu/grup-samsena/beyuser-refo/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/14606/51710/SampleAudio.wav,124.36174456,0
Indonesia,,,World,1999.0,http://media.smithsonianfolkways.org/audio/samples/hart/HRT15021/HRT15021_1_07.mp3,HRT15021_107,http://www.folkways.si.edu/sekaa-genggong-batur-sari/gelaga-puhun/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/57761/58109/SampleAudio.wav,434.970852273,1
Austria,,,World,1957.0,http://media.smithsonianfolkways.org/audio/samples/monitor/MON00510/MON00510_02.mp3,MON00510_102,http://www.folkways.si.edu/liane/schau-nicht-auf-die-uhr/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/14247/44729/SampleAudio.wav,109.427208958,0
Indonesia,Batak,,World,1976.0,http://media.smithsonianfolkways.org/audio/samples/folkways/FW04357/FW04357_03.mp3,FW04357_103,http://www.folkways.si.edu/tihang-gultom-group-guru-tihang-leader/the-eye-opener/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/12880/26121/SampleAudio.wav,444.840004451,1
Indonesia,Irian Jayan,,World,1996.0,http://media.smithsonianfolkways.org/audio/samples/smithsonian_folkways/SFW40426/SFW40426_15.mp3,SFW40426_115,http://www.folkways.si.edu/grup-manderi/armis/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/14606/51715/SampleAudio.wav,125.252248293,0
Indonesia,Batak,,World,1976.0,http://media.smithsonianfolkways.org/audio/samples/folkways/FW04357/FW04357_08.mp3,FW04357_204,http://www.folkways.si.edu/awk-samosir-edison-sirait-and-jamotang-situmorang/o-aek-sarula/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/12880/26126/SampleAudio.wav,91.0496877451,0
Indonesia,,,World,1999.0,http://media.smithsonianfolkways.org/audio/samples/hart/HRT15021/HRT15021_2_01.mp3,HRT15021_201,http://www.folkways.si.edu/sekaa-joged-bumbung-padma-santi/sarwa-manis/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/57761/58113/SampleAudio.wav,591.681184389,1
Indonesia,Batak,,World,1976.0,http://media.smithsonianfolkways.org/audio/samples/folkways/FW04357/FW04357_06.mp3,FW04357_202,http://www.folkways.si.edu/tihang-gultom-group-guru-tihang-leader/dont-get-gossiped-about-by-people/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/12880/26124/SampleAudio.wav,265.478571619,1
